time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-19T15:38:54.397Z,-18.0204,167.6371,10,5,mb,36,123,4.044,0.75,us,us6000kd6v,2023-07-24T01:15:49.040Z,"78 km WSW of Port-Vila, Vanuatu",earthquake,6.06,1.89,0.059,94,reviewed,us,us
2023-05-19T15:45:04.241Z,-23.8754,171.8194,10,4.6,mb,26,127,4.214,0.9,us,us7000k3sm,2023-07-24T01:15:49.040Z,"southeast of the Loyalty Islands",earthquake,12.09,1.938,0.129,21,reviewed,us,us
2023-05-19T15:48:29.931Z,-18.0724,167.8804,32.963,4.4,mb,15,126,4.195,0.85,us,us7000k3ta,2023-07-24T01:15:49.040Z,"59 km SW of Port-Vila, Vanuatu",earthquake,8.46,7.543,0.179,9,reviewed,us,us
2023-05-19T15:52:36.007Z,-23.3323,171.3951,10,4.5,mb,19,132,3.709,0.59,us,us7000k3sl,2024-01-18T19:57:55.530Z,"southeast of the Loyalty Islands",earthquake,8.43,1.924,0.172,13,reviewed,us,us
2023-05-19T16:22:16.422Z,-22.7981,170.5312,10,4.3,mb,16,115,2.854,0.65,us,us7000k3tc,2023-07-24T01:15:49.040Z,"southeast of the Loyalty Islands",earthquake,10.59,1.901,0.148,13,reviewed,us,us
2023-05-19T16:26:52.415Z,-23.3613,171.0983,10,4.6,mb,14,188,3.447,0.63,us,us7000k3v9,2023-07-24T01:15:49.040Z,"southeast of the Loyalty Islands",earthquake,12.37,1.927,0.181,11,reviewed,us,us
2023-05-19T16:47:33.115Z,-23.0989,170.6543,10,4.7,mb,36,126,2.998,0.57,us,us7000k3sp,2023-07-24T01:15:49.040Z,"southeast of the Loyalty Islands",earthquake,6.97,1.679,0.108,26,reviewed,us,us
2023-05-19T16:48:33.297Z,-22.8691,170.9732,10,4.6,mb,15,129,3.266,0.55,us,us7000k3te,2024-01-18T19:57:57.314Z,"southeast of the Loyalty Islands",earthquake,8.06,1.964,0.182,12,reviewed,us,us
2023-05-19T16:51:37.653Z,-22.8394,170.5976,10,4.4,mb,14,90,2.918,1.25,us,us7000k3sq,2023-07-24T01:15:48.040Z,"southeast of the Loyalty Islands",earthquake,9.78,1.89,0.191,8,reviewed,us,us
2023-05-19T16:57:31.875Z,-23.0779,170.6322,10,4.7,mb,11,226,2.975,0.29,us,us7000k3sr,2023-07-24T01:15:48.040Z,"southeast of the Loyalty Islands",earthquake,11.01,1.987,0.194,9,reviewed,us,us
2023-05-19T17:02:09.871Z,24.9574,-45.3824,10,4.7,mb,104,153,24.727,0.45,us,us7000k3ss,2023-07-24T01:15:48.040Z,"northern Mid-Atlantic Ridge",earthquake,13.89,1.912,0.059,87,reviewed,us,us
2023-05-19T17:10:24.578Z,-0.2525,124.5073,59.557,4.6,mb,87,32,1.904,0.95,us,us6000kd8c,2023-07-24T01:15:48.040Z,"78 km S of Modisi, Indonesia",earthquake,4.06,6.982,0.066,80,reviewed,us,us
2023-05-19T17:14:52.264Z,-23.1226,170.9454,10,5,mb,88,106,3.267,0.84,us,us6000kd90,2023-07-24T01:15:48.040Z,"southeast of the Loyalty Islands",earthquake,9.78,1.788,0.062,87,reviewed,us,us
2023-05-19T17:16:13.529Z,-23.2354,170.8886,10,4.4,mb,19,126,3.233,0.9,us,us7000k3u1,2023-07-24T01:15:48.040Z,"southeast of the Loyalty Islands",earthquake,11.29,1.675,0.203,9,reviewed,us,us
2023-05-19T17:18:39.586Z,-23.1118,170.6813,10,4.3,mb,13,181,3.025,0.65,us,us7000k3st,2023-07-24T01:15:48.040Z,"southeast of the Loyalty Islands",earthquake,15.19,1.952,0.178,9,reviewed,us,us
2023-05-19T17:26:33.495Z,55.3565,-134.9445,19.9,2.5,ml,,,,0.41,ak,ak0236e5z923,2023-07-24T01:15:47.040Z,"101 km S of Port Alexander, Alaska",earthquake,,3.7,,,reviewed,ak,ak
2023-05-19T17:41:14.390Z,-23.1276,171.2337,10,4.5,mb,15,132,3.53,0.68,us,us7000k3sv,2023-07-24T01:15:47.040Z,"southeast of the Loyalty Islands",earthquake,8.93,1.91,0.27,4,reviewed,us,us
2023-05-19T17:59:39.305Z,43.7769,-105.3847,0,3.2,ml,33,60,1.033,0.54,us,us6000kd8r,2023-07-24T01:15:47.040Z,"9 km ENE of Wright, Wyoming",mining explosion,6.2,1.754,0.042,76,reviewed,us,us
2023-05-19T18:02:07.463Z,-33.9857,56.1717,10,4.6,mb,40,79,17.322,0.78,us,us7000k3sz,2023-07-24T01:15:47.040Z,"Southwest Indian Ridge",earthquake,15.01,1.857,0.103,28,reviewed,us,us
2023-05-19T18:06:56.133Z,-33.8781,56.1246,10,4.9,mb,93,59,11.92,0.7,us,us7000k3sy,2023-07-24T01:15:47.040Z,"Southwest Indian Ridge",earthquake,9.29,1.785,0.073,62,reviewed,us,us
2023-05-19T18:08:48.500Z,55.724,162.2132,49.966,4.2,mb,95,79,3.415,0.52,us,us6000kd8y,2023-07-24T01:15:47.040Z,"58 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,8.57,6.906,0.062,77,reviewed,us,us
2023-05-19T18:15:46.755Z,-23.1783,170.9388,10,4.9,mb,46,118,3.269,0.79,us,us7000k3t1,2024-01-18T19:57:59.098Z,"southeast of the Loyalty Islands",earthquake,10.83,1.835,0.106,28,reviewed,us,us
2023-05-19T18:15:58.427Z,1.6579,127.3691,133.607,4.5,mb,101,68,0.88,0.63,us,us6000kd8x,2023-07-24T01:15:46.040Z,"71 km W of Tobelo, Indonesia",earthquake,6.45,3.363,0.061,85,reviewed,us,us
2023-05-19T18:17:48.047Z,-22.8997,170.5608,10,4.6,mb,27,122,2.889,0.78,us,us7000k3t0,2023-07-24T01:15:46.040Z,"southeast of the Loyalty Islands",earthquake,11.25,1.899,0.136,17,reviewed,us,us
2023-05-19T18:35:35.330Z,-20.9902,-177.9267,439.666,4.3,mb,47,78,2.549,0.82,us,us7000k3t2,2023-07-24T01:15:46.040Z,"273 km W of Houma, Tonga",earthquake,13.73,7.905,0.09,42,reviewed,us,us
2023-05-19T18:37:30.445Z,31.608853,-103.9904524,8.715222168,3.8,ml,19,60,0.0185295217,0.1,tx,tx2023jtoh,2023-07-24T01:15:46.040Z,"37 km NNW of Toyah, Texas",earthquake,0.4361738279,0.3744686651,0.1,11,reviewed,tx,tx
2023-05-19T18:43:00.090Z,-23.0563,171.0084,10,4.6,mb,13,228,3.315,0.58,us,us7000k3tq,2023-07-24T01:15:46.040Z,"southeast of the Loyalty Islands",earthquake,8.38,2.005,0.194,9,reviewed,us,us
2023-05-19T18:57:38.063Z,-23.2867,171.1039,10,4.2,mb,15,134,3.437,0.63,us,us7000k3tp,2023-07-24T01:15:46.040Z,"southeast of the Loyalty Islands",earthquake,9.88,1.916,0.236,6,reviewed,us,us
2023-05-19T19:12:29.259Z,52.3472,175.3559,81.709,3.6,ml,26,186,0.856,0.82,us,us7000k3bp,2023-07-24T01:15:46.040Z,"157 km ESE of Attu Station, Alaska",earthquake,14.34,23.252,0.077,22,reviewed,us,us
2023-05-19T19:13:44.626Z,39.6195,144.4629,10,4.5,mb,114,86,2.59,0.72,us,us6000kd98,2023-07-24T01:15:45.040Z,"216 km E of Miyako, Japan",earthquake,5.18,1.855,0.059,92,reviewed,us,us
2023-05-19T19:17:01.573Z,-13.9464,167.079,271.532,4.3,mb,25,130,7.089,0.87,us,us7000k3t5,2023-07-24T01:15:45.040Z,"51 km W of Sola, Vanuatu",earthquake,14.86,4.754,0.153,13,reviewed,us,us
2023-05-19T19:21:23.903Z,58.1295,-139.6772,17.082,2.5,ml,21,195,1.549,0.87,us,us7000k3bq,2023-07-24T01:15:45.040Z,"157 km S of Yakutat, Alaska",earthquake,4.5,6.709,0.059,38,reviewed,us,us
2023-05-19T19:32:09.690Z,35.5215,-118.379,7.78,2.58,ml,52,27,0.1608,0.13,ci,ci40228591,2023-07-24T01:15:45.040Z,"13km SE of Bodfish, CA",earthquake,0.13,0.6,0.248,25,reviewed,ci,ci
2023-05-19T19:38:23.025Z,-30.5972,-71.4654,64.648,4.6,mb,59,82,0.165,0.74,us,us6000kd9f,2023-07-24T01:15:45.040Z,"25 km W of Ovalle, Chile",earthquake,2.54,4.272,0.119,27,reviewed,us,us
2023-05-19T19:39:32.081Z,-22.697,172.75,10,4.7,mb,29,175,4.9,0.89,us,us7000k3t6,2024-01-18T19:58:00.845Z,"southeast of the Loyalty Islands",earthquake,12.01,1.889,0.117,23,reviewed,us,us
2023-05-19T20:20:05.158Z,-23.3621,171.1276,10,4.8,mb,51,120,3.473,0.8,us,us6000kda3,2023-07-24T01:15:45.040Z,"southeast of the Loyalty Islands",earthquake,8.74,1.239,0.096,39,reviewed,us,us
2023-05-19T20:29:48.280Z,-23.2869,170.6068,10,4.3,mb,14,168,2.989,0.56,us,us7000k3t9,2023-07-24T01:15:45.040Z,"southeast of the Loyalty Islands",earthquake,13.1,1.926,0.237,5,reviewed,us,us
2023-05-19T20:37:34.877Z,-23.2009,170.9387,10,4.2,mb,15,186,3.273,0.6,us,us7000k3t8,2023-07-24T01:15:44.040Z,"southeast of the Loyalty Islands",earthquake,5.3,1.938,0.215,7,reviewed,us,us
2023-05-19T20:39:54.129Z,-23.1965,170.8594,10,4.4,mb,14,157,3.2,0.71,us,us7000k3tn,2023-07-24T01:15:44.040Z,"southeast of the Loyalty Islands",earthquake,11.91,1.863,0.269,5,reviewed,us,us
2023-05-19T20:48:18.183Z,-23.0795,170.4868,10,4.9,mb,62,126,2.843,0.82,us,us6000kdab,2023-07-24T01:15:44.040Z,"southeast of the Loyalty Islands",earthquake,9.26,1.487,0.089,44,reviewed,us,us
2023-05-19T20:56:56.309Z,-17.6401,-177.4936,419.49,4.1,mb,28,88,3.368,0.5,us,us7000k3tb,2024-01-18T19:58:04.339Z,"Fiji region",earthquake,15.5,3.408,0.111,24,reviewed,us,us
2023-05-19T21:07:48.910Z,19.4023333333333,-155.409833333333,8.98,3,ml,47,37,,0.12,hv,hv73410132,2023-07-24T01:15:44.040Z,"19 km WSW of Volcano, Hawaii",earthquake,0.24,0.47,0.193315024391677,34,reviewed,hv,hv
2023-05-19T21:10:21.625Z,-23.05,170.9852,10,4.2,mb,16,94,3.293,0.49,us,us7000k3vb,2023-07-24T01:15:44.040Z,"southeast of the Loyalty Islands",earthquake,9.07,1.938,0.167,10,reviewed,us,us
2023-05-19T21:21:26.340Z,-23.1883,170.8378,10,4.1,mb,12,130,3.179,0.17,us,us7000k3vc,2023-07-24T01:15:44.040Z,"southeast of the Loyalty Islands",earthquake,9.72,1.933,0.301,3,reviewed,us,us
2023-05-19T21:25:23.351Z,-23.3257,170.6939,10,4.6,mb,12,57,3.076,0.35,us,us7000k3va,2023-07-24T01:15:43.040Z,"southeast of the Loyalty Islands",earthquake,7.1,1.894,0.386,2,reviewed,us,us
2023-05-19T21:29:52.250Z,-23.2376,170.772,35.139,4.7,mb,27,88,3.128,0.5,us,us7000k3td,2023-07-24T01:15:43.040Z,"southeast of the Loyalty Islands",earthquake,6.11,7.22,0.152,13,reviewed,us,us
2023-05-19T21:37:46.810Z,19.159,-67.6578333333333,95.48,3.39,md,7,224,1.118,0.42,pr,pr71410008,2023-05-19T21:55:08.510Z,"Mona Passage",earthquake,4.18,6.41,0.0521481590429089,4,reviewed,pr,pr
2023-05-19T21:47:38.609Z,-27.9088,-176.0828,10,4.4,mb,18,138,2.105,0.82,us,us7000k3tf,2023-07-24T01:15:43.040Z,"Kermadec Islands region",earthquake,10,1.899,0.17,10,reviewed,us,us
2023-05-19T21:52:35.603Z,-23.19,170.7699,10,4.3,mb,14,70,3.118,0.42,us,us7000k3th,2023-07-24T01:15:43.040Z,"southeast of the Loyalty Islands",earthquake,5.38,1.891,0.267,4,reviewed,us,us
2023-05-19T21:54:32.897Z,-24.3462,-67.0897,178.296,4.4,mwr,36,70,1.71,0.58,us,us6000kdau,2023-07-24T01:15:43.040Z,"79 km W of San Antonio de los Cobres, Argentina",earthquake,10.45,6.877,,,reviewed,us,guc
2023-05-19T22:03:59.474Z,-23.1036,170.7264,10,5.1,mb,106,100,3.064,0.67,us,us6000kdav,2023-07-24T01:15:43.040Z,"southeast of the Loyalty Islands",earthquake,8.17,1.801,0.062,84,reviewed,us,us
2023-05-19T22:15:25.161Z,-23.3058,170.6085,10,4.6,mb,22,201,2.995,0.52,us,us7000k3ub,2023-07-24T01:15:43.040Z,"southeast of the Loyalty Islands",earthquake,12.3,1.944,0.142,15,reviewed,us,us
2023-05-19T22:18:05.878Z,26.9561,140.3382,499.472,4.1,mb,81,124,6.155,0.39,us,us6000kday,2023-07-24T01:15:42.040Z,"Bonin Islands, Japan region",earthquake,11.28,5.191,0.055,89,reviewed,us,us
2023-05-19T22:32:55.970Z,17.923,-66.965,13.58,3.09,md,16,229,0.09665,0.2,pr,pr71410023,2023-05-19T22:54:59.630Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.81,0.39,0.103901709203353,9,reviewed,pr,pr
2023-05-19T22:44:02.054Z,-22.5817,-66.0795,260.055,4.2,mb,17,124,1.972,0.32,us,us6000kdb9,2023-07-24T01:15:42.040Z,"42 km WNW of Abra Pampa, Argentina",earthquake,8.22,11.445,0.199,7,reviewed,us,us
2023-05-19T22:46:39.640Z,63.642,-149.9146,138.1,2.5,ml,,,,0.56,ak,ak0236e92px2,2023-07-24T01:15:42.040Z,"50 km WSW of Denali Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-19T22:48:37.168Z,-23.3595,170.8906,10,4.3,mb,12,181,3.26,0.73,us,us7000k3ts,2024-01-18T19:58:07.637Z,"southeast of the Loyalty Islands",earthquake,6.66,1.936,0.217,6,reviewed,us,us
2023-05-19T23:32:13.922Z,51.3176,-177.6072,35,2.5,ml,14,225,0.475,0.22,us,us7000k3bm,2023-07-24T01:15:42.040Z,"91 km SW of Adak, Alaska",earthquake,3.34,2.009,0.097,14,reviewed,us,us
2023-05-19T23:46:09.682Z,36.9758,22.0873,5.197,3.1,ml,14,177,0.24,0.55,us,us6000kdbp,2023-07-24T01:15:42.040Z,"7 km WSW of Paralía Vérgas, Greece",earthquake,5.59,11.791,0.081,20,reviewed,us,us
2023-05-20T00:07:37.500Z,17.9308333333333,-66.9506666666667,10.01,3.22,md,24,218,0.08096,0.11,pr,pr71410038,2023-07-24T01:15:42.040Z,"Puerto Rico region",earthquake,0.51,0.49,0.0593670885312956,16,reviewed,pr,pr
2023-05-20T00:17:36.624Z,41.5529,-83.4834,6.097,2.6,mb_lg,26,62,0.238,0.26,us,us6000kdbu,2023-07-24T01:15:41.040Z,"3 km SSE of Walbridge, Ohio",earthquake,1.48,4.386,0.088,34,reviewed,us,us
2023-05-20T00:40:24.348Z,12.3224,121.7867,35,4.8,mb,94,58,6.42,0.81,us,us6000kdbx,2023-07-24T01:15:41.040Z,"23 km WNW of Looc, Philippines",earthquake,8.72,1.881,0.067,69,reviewed,us,us
2023-05-20T00:48:12.754Z,34.9443,24.9064,10,4.8,mb,86,114,0.343,0.63,us,us6000kdby,2023-07-24T01:15:41.040Z,"12 km SSE of Moíres, Greece",earthquake,5.8,1.825,0.048,136,reviewed,us,us
2023-05-20T00:54:01.556Z,-23.1122,170.5839,10,4.9,mb,23,93,2.936,0.3,us,us7000k3xm,2024-01-18T19:58:11.103Z,"southeast of the Loyalty Islands",earthquake,10.77,1.907,0.155,13,reviewed,us,us
2023-05-20T01:01:18.631Z,-23.1865,170.5708,10,4.9,mb,26,125,2.937,0.91,us,us7000k3xl,2024-01-18T19:58:12.854Z,"southeast of the Loyalty Islands",earthquake,7.42,1.893,0.155,14,reviewed,us,us
2023-05-20T01:19:15.715Z,51.8539,178.4286,111.083,3.2,ml,15,257,0.108,0.34,us,us7000k53e,2023-07-24T01:15:41.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.4,6.886,0.081,20,reviewed,us,us
2023-05-20T01:21:28.282Z,-18.8802,169.3219,258.126,4.2,mb,20,85,4.108,0.89,us,us7000k3xn,2023-07-24T01:15:41.040Z,"Vanuatu",earthquake,12.66,8.145,0.146,14,reviewed,us,us
2023-05-20T01:27:56.997Z,54.0593,-164.6873,67.665,2.6,ml,17,198,0.435,0.18,us,us7000k53i,2023-07-24T01:15:40.040Z,"71 km E of Akutan, Alaska",earthquake,10.71,25.968,0.105,12,reviewed,us,us
2023-05-20T01:37:29.933Z,-17.9308,167.6768,10,4.9,mb,31,69,4.129,0.89,us,us6000kdcd,2023-07-24T01:15:40.040Z,"70 km WSW of Port-Vila, Vanuatu",earthquake,9.65,1.755,0.08,50,reviewed,us,us
2023-05-20T01:50:59.158Z,-23.0421,170.5603,27.309,7.1,mww,235,15,2.904,0.72,us,us6000kdce,2023-07-24T01:15:40.040Z,"southeast of the Loyalty Islands",earthquake,5.52,3.276,0.053,34,reviewed,us,us
2023-05-20T02:03:52.766Z,-23.1347,170.4528,10,5.2,mb,24,172,2.821,0.48,us,us7000k3yp,2023-07-24T01:15:40.040Z,"southeast of the Loyalty Islands",earthquake,5.06,1.846,0.166,12,reviewed,us,us
2023-05-20T02:06:32.899Z,-23.0658,170.4899,10,5.2,mb,34,130,2.843,0.81,us,us6000kddc,2023-07-24T01:15:40.040Z,"southeast of the Loyalty Islands",earthquake,9.87,1.229,0.174,12,reviewed,us,us
2023-05-20T02:09:54.333Z,-22.956,170.5524,10,6.5,mww,82,33,2.887,0.82,us,us6000kdcu,2024-01-18T19:58:16.076Z,"southeast of the Loyalty Islands",earthquake,8.15,1.636,0.028,119,reviewed,us,us
2023-05-20T02:17:44.460Z,-23.1421,170.697,10,5.4,mb,66,85,3.044,0.92,us,us6000kdd8,2024-01-18T19:58:17.764Z,"southeast of the Loyalty Islands",earthquake,9.56,1.731,0.093,40,reviewed,us,us
2023-05-20T02:20:19.902Z,-23.064,170.5134,21.557,5.2,mb,54,120,2.865,1.17,us,us6000kdd2,2023-07-24T01:15:39.040Z,"southeast of the Loyalty Islands",earthquake,4.06,4.336,0.07,68,reviewed,us,us
2023-05-20T02:28:44.886Z,-23.0955,170.2964,10,5,mb,34,93,2.672,0.72,us,us7000k3ys,2023-07-24T01:15:39.040Z,"291 km E of Vao, New Caledonia",earthquake,9.18,1.868,0.127,21,reviewed,us,us
2023-05-20T02:30:49.685Z,55.5328,-158.5318,33,2.9,ml,,,,0.62,ak,ak0236fklzy0,2023-07-24T01:15:39.040Z,"57 km SE of Perryville, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-05-20T02:56:23.033Z,-22.6791,170.8267,10,5.3,mb,58,97,3.123,0.91,us,us6000kddi,2023-07-24T01:15:39.040Z,"southeast of the Loyalty Islands",earthquake,10.1,1.849,0.084,48,reviewed,us,us
2023-05-20T03:01:28.886Z,-23.1246,170.1686,10,4.5,mb,20,66,2.562,1.01,us,us7000k3yh,2023-07-24T01:15:39.040Z,"278 km E of Vao, New Caledonia",earthquake,7.01,1.873,0.191,9,reviewed,us,us
2023-05-20T03:13:30.079Z,-23.1081,170.8022,10,4.7,mb,19,126,3.134,0.64,us,us7000k3xt,2023-07-24T01:15:39.040Z,"southeast of the Loyalty Islands",earthquake,11.21,1.909,0.184,9,reviewed,us,us
2023-05-20T03:20:06.455Z,59.4088,-138.2774,24.4,3.3,ml,,,,0.81,ak,ak0236fl56nc,2023-07-24T01:15:38.040Z,"83 km E of Yakutat, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-05-20T03:25:42.338Z,-23.0527,170.5006,10,4.7,mb,26,132,2.851,0.91,us,us7000k3xy,2023-07-24T01:15:38.040Z,"southeast of the Loyalty Islands",earthquake,8.04,1.873,0.152,13,reviewed,us,us
2023-05-20T03:46:54.017Z,-23.0876,170.7,30.764,5.1,mb,46,97,3.038,0.99,us,us6000kddt,2024-01-18T19:58:19.595Z,"southeast of the Loyalty Islands",earthquake,9.94,4.945,0.078,53,reviewed,us,us
2023-05-20T03:47:52.814Z,-23.2403,170.779,33.698,4.6,mb,19,132,3.135,0.95,us,us7000k40k,2023-07-24T01:15:38.040Z,"southeast of the Loyalty Islands",earthquake,11.44,5.939,0.222,6,reviewed,us,us
2023-05-20T04:31:24.537Z,-22.9878,170.3852,10,5.1,mb,31,145,2.737,0.61,us,us6000kde0,2023-07-24T01:15:38.040Z,"298 km E of Vao, New Caledonia",earthquake,10.69,1.243,0.127,21,reviewed,us,us
2023-05-20T04:34:13.871Z,-22.9946,170.4018,10,5.2,mb,50,49,2.753,0.78,us,us6000kddz,2023-07-24T01:15:38.040Z,"southeast of the Loyalty Islands",earthquake,9.49,1.082,0.078,54,reviewed,us,us
2023-05-20T04:40:23.493Z,54.1069,-163.2923,10,2.6,ml,22,211,0.666,0.45,us,us6000kdpg,2023-07-24T01:15:37.040Z,"83 km S of False Pass, Alaska",earthquake,2.23,1.97,0.115,10,reviewed,us,us
2023-05-20T04:41:23.515Z,-22.9286,170.1667,34.343,4.9,mb,24,153,2.53,0.95,us,us6000kde1,2023-07-24T01:15:36.040Z,"southeast of the Loyalty Islands",earthquake,8.96,5.19,0.122,21,reviewed,us,us
2023-05-20T04:55:38.059Z,60.0481,-153.389,136.7,2.5,ml,,,,0.62,ak,ak0236fly6u3,2023-07-24T01:15:36.040Z,"Southern Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-20T04:56:00.427Z,-23.0663,170.581,10,4.5,mb,24,132,2.927,0.34,us,us6000kde4,2023-07-24T01:15:36.040Z,"southeast of the Loyalty Islands",earthquake,7.3,1.87,0.156,12,reviewed,us,us
2023-05-20T05:07:42.422Z,60.8831,-149.5269,25.9,2.5,ml,,,,0.68,ak,ak0236fm9cdi,2023-07-24T01:15:36.040Z,"5 km W of Sunrise, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-20T05:15:03.169Z,-23.1357,170.976,10,4.5,mb,24,137,3.296,0.31,us,us6000kded,2024-01-18T19:58:21.329Z,"southeast of the Loyalty Islands",earthquake,7.49,1.857,0.128,18,reviewed,us,us
2023-05-20T05:16:01.936Z,12.3772,-88.5351,48.47,4.2,mb,41,194,1.105,0.98,us,us6000kdea,2023-07-24T01:15:36.040Z,"100 km S of Puerto El Triunfo, El Salvador",earthquake,9.18,14.768,0.098,29,reviewed,us,us
2023-05-20T05:27:06.510Z,55.9551,-149.1754,10,3.1,ml,46,224,2.619,0.47,us,us7000k53l,2023-07-24T01:15:36.040Z,"264 km SE of Chiniak, Alaska",earthquake,3.95,2.017,0.069,28,reviewed,us,us
2023-05-20T05:52:35.015Z,-23.175,170.561,10,4.4,mb,15,168,2.926,0.34,us,us7000k3yg,2023-07-24T01:15:35.040Z,"southeast of the Loyalty Islands",earthquake,9.96,1.853,0.179,10,reviewed,us,us
2023-05-20T06:03:18.078Z,-22.9276,171.0832,10,4.4,mb,15,127,3.371,0.85,us,us7000k3yi,2023-07-24T01:15:35.040Z,"southeast of the Loyalty Islands",earthquake,12.43,1.925,0.22,7,reviewed,us,us
2023-05-20T06:06:57.690Z,19.6275,-65.7343,50,3.96,md,8,286,1.3639,0.51,pr,pr2023140000,2023-05-20T06:46:15.432Z,"Puerto Rico region",earthquake,6.82,29.79,0.02,5,reviewed,pr,pr
2023-05-20T06:08:47.668Z,-22.8679,170.2022,10,4.3,mb,12,104,2.557,0.82,us,us7000k3yy,2023-07-24T01:15:35.040Z,"278 km E of Vao, New Caledonia",earthquake,8.92,1.9,0.202,7,reviewed,us,us
2023-05-20T06:29:56.749Z,-23.187,170.8572,10,4.2,mb,17,163,3.196,0.61,us,us7000k3yj,2023-07-24T01:15:35.040Z,"southeast of the Loyalty Islands",earthquake,6,1.94,0.16,11,reviewed,us,us
2023-05-20T06:51:55.221Z,-22.8294,170.5074,10,4.2,mb,12,168,2.834,0.96,us,us7000k3yk,2023-07-24T01:15:35.040Z,"southeast of the Loyalty Islands",earthquake,15.27,1.953,0.199,8,reviewed,us,us
2023-05-20T06:58:11.283Z,-22.9326,170.9704,10,4.3,mb,17,121,3.268,0.54,us,us7000k3yl,2023-07-24T01:15:35.040Z,"southeast of the Loyalty Islands",earthquake,5.4,1.906,0.169,10,reviewed,us,us
2023-05-20T06:59:30.811Z,6.1851,-82.5606,10,4.4,mb,17,255,2.336,0.91,us,us6000kdes,2023-07-24T01:15:35.040Z,"207 km S of Burica, Panama",earthquake,6.17,2.012,0.18,9,reviewed,us,us
2023-05-20T07:10:14.666Z,-21.4257,-68.7271,111.25,4,mb,17,72,0.805,0.54,us,us6000kdet,2023-07-24T01:15:35.040Z,"53 km WSW of Ollagüe, Chile",earthquake,6.47,7.265,0.196,7,reviewed,us,us
2023-05-20T07:11:17.615Z,-22.5211,171.236,10,4.2,mb,13,125,3.504,0.48,us,us7000k3yn,2024-01-18T19:58:23.006Z,"southeast of the Loyalty Islands",earthquake,7.89,1.876,0.199,7,reviewed,us,us
2023-05-20T07:16:16.143Z,-36.5182,-72.6502,57.248,4.2,mb,28,128,0.491,0.63,us,us6000kdev,2023-07-24T01:15:34.040Z,"28 km SSW of Quirihue, Chile",earthquake,7.11,8.312,0.176,9,reviewed,us,us
2023-05-20T07:34:12.973Z,-56.6308,-69.2238,10,5,mb,48,111,1.926,0.44,us,us6000kdex,2023-07-24T01:15:34.040Z,"210 km SSW of Ushuaia, Argentina",earthquake,6.43,1.844,0.092,38,reviewed,us,us
2023-05-20T07:55:38.066Z,-23.1785,170.0789,10,4.7,mb,35,110,2.492,0.61,us,us6000kdez,2023-07-24T01:15:34.040Z,"270 km ESE of Vao, New Caledonia",earthquake,8.58,1.882,0.106,27,reviewed,us,us
2023-05-20T08:18:16.240Z,33.3821667,-116.9066667,12.64,3.38,ml,168,16,0.04656,0.23,ci,ci40229151,2023-07-24T01:15:34.040Z,"5km NW of Palomar Observatory, CA",earthquake,0.1,0.32,0.147,254,reviewed,ci,ci
2023-05-20T08:20:51.820Z,33.3818333,-116.904,13.44,2.61,ml,114,18,0.04461,0.2,ci,ci40229159,2023-07-24T01:15:34.040Z,"5km NW of Palomar Observatory, CA",earthquake,0.12,0.32,0.193,63,reviewed,ci,ci
2023-05-20T08:28:54.390Z,-23.0735,170.4536,10,4.2,mb,11,168,2.812,0.22,us,us7000k3zf,2023-07-24T01:15:34.040Z,"southeast of the Loyalty Islands",earthquake,12.26,1.954,0.215,6,reviewed,us,us
2023-05-20T08:36:34.274Z,-22.8723,170.7755,10,4.2,mb,10,188,3.084,0.17,us,us7000k3yu,2023-07-24T01:15:34.040Z,"southeast of the Loyalty Islands",earthquake,14.93,1.968,0.236,6,reviewed,us,us
2023-05-20T09:07:21.115Z,-23.0994,170.5373,10,4.2,mb,15,132,2.892,0.55,us,us7000k3zi,2023-07-24T01:15:33.040Z,"southeast of the Loyalty Islands",earthquake,14.81,1.94,0.265,8,reviewed,us,us
2023-05-20T09:17:28.352Z,-56.5786,-69.2134,10,4.6,mb,33,157,1.877,0.38,us,us6000kdfa,2023-07-24T01:15:33.040Z,"204 km SSW of Ushuaia, Argentina",earthquake,5.63,1.921,0.101,29,reviewed,us,us
2023-05-20T09:30:42.340Z,-22.8249,170.671,10,4.4,mb,24,132,2.985,0.55,us,us7000k3z0,2023-07-24T01:15:33.040Z,"southeast of the Loyalty Islands",earthquake,9.92,1.873,0.135,19,reviewed,us,us
2023-05-20T09:40:15.791Z,-23.0444,170.5317,10,4,mb,16,119,2.879,0.52,us,us7000k3z1,2023-07-24T01:15:33.040Z,"southeast of the Loyalty Islands",earthquake,10.34,1.937,0.196,11,reviewed,us,us
