time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-22T08:02:50.891Z,-22.6907,-179.6022,561.474,4.3,mb,17,109,4.355,0.98,us,us7000m1vh,2024-05-02T15:50:14.040Z,"south of the Fiji Islands",earthquake,14.4,13.133,0.147,13,reviewed,us,us
2024-02-22T08:37:43.214Z,38.1666,-117.9461,11.9,2.5,ml,11,46.4,0.045,0.1473,nn,nn00873783,2024-05-02T15:50:09.040Z,"28 km SSE of Mina, Nevada",earthquake,,1.1,0.38,6,reviewed,nn,nn
2024-02-22T08:38:17.610Z,17.9181666666667,-66.293,14.1,2.72,md,7,187,0.1234,0.14,pr,pr71440828,2024-02-22T08:55:05.980Z,"6 km S of Salinas, Puerto Rico",earthquake,0.61,1.26,0.0630909315085981,4,reviewed,pr,pr
2024-02-22T09:13:49.363Z,84.5754,104.0488,10,4.1,mb,33,94,12.873,0.66,us,us7000m0rk,2024-05-02T15:50:12.040Z,"north of Severnaya Zemlya",earthquake,11.94,1.911,0.123,19,reviewed,us,us
2024-02-22T09:19:04.258Z,56.4387,-155.8336,20.2,2.8,ml,,,,0.75,ak,ak0242fsydmo,2024-05-02T15:50:09.040Z,"116 km WSW of Akhiok, Alaska",earthquake,,2,,,reviewed,ak,ak
2024-02-22T10:22:05.402Z,41.2306,142.5566,47.585,4.2,mb,14,181,0.904,0.39,us,us7000m1vj,2024-05-02T15:50:14.040Z,"104 km SSW of Honchō, Japan",earthquake,5.72,12.321,0.216,6,reviewed,us,us
2024-02-22T10:23:33.957Z,29.2852,142.8895,15.162,4.5,mb,58,62,2.268,0.44,us,us7000m1vn,2024-05-02T15:50:14.040Z,"Izu Islands, Japan region",earthquake,4.61,3.464,0.084,41,reviewed,us,us
2024-02-22T10:36:16.969Z,35.53066667,-96.757,6,2.56,ml,65,35,0.01709664506,0.19,ok,ok2024drvd,2024-04-10T23:14:53.017Z,"8 km NW of Prague, Oklahoma",earthquake,,0.3,0.19,29,reviewed,ok,ok
2024-02-22T11:14:30.907Z,31.656,-104.311,7.2791,3.3,ml,23,58,0,0.1,tx,tx2024drwk,2024-05-02T15:50:12.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7597552208287922,0.939455912566192,0.1,15,reviewed,tx,tx
2024-02-22T11:21:03.500Z,38.508,22.4386,10,4.3,mb,69,49,1.388,0.9,us,us7000m0s5,2024-05-02T15:50:12.040Z,"5 km WNW of Delphi, Greece",earthquake,5.32,1.863,0.122,19,reviewed,us,us
2024-02-22T11:31:02.490Z,32.3391,140.2112,92.552,4.5,mb,48,109,0.843,0.9,us,us7000m1vk,2024-05-02T15:50:14.040Z,"284 km SSE of Shimoda, Japan",earthquake,7.52,6.179,0.108,25,reviewed,us,us
2024-02-22T11:43:16.478Z,9.0625,126.225,72.826,4.9,mb,72,69,2.081,0.68,us,us7000m0s7,2024-05-02T15:50:12.040Z,"3 km ESE of Tandag, Philippines",earthquake,9.53,5.697,0.053,113,reviewed,us,us
2024-02-22T12:14:21.841Z,20.0446,145.4581,10,3.9,mb,21,124,4.788,0.71,us,us7000m1vl,2024-05-02T15:50:14.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,13.47,1.908,0.163,10,reviewed,us,us
2024-02-22T12:50:05.938Z,55.8094,-149.1942,10,3.5,ml,60,208,2.718,0.73,us,us7000m0se,2024-05-02T15:50:09.040Z,"275 km SE of Chiniak, Alaska",earthquake,5.89,1.899,0.066,30,reviewed,us,us
2024-02-22T13:02:49.580Z,47.6745,-121.73216666666667,18.63,3.38,ml,129,56,0.03464,0.33,uw,uw61984016,2024-05-02T15:50:09.040Z,"13 km E of Lake Marcel-Stillwater, Washington",earthquake,0.25,0.43,0.19717472631312472,209,reviewed,uw,uw
2024-02-22T13:07:01.213Z,51.7321,-175.9965,63.235,3.2,ml,13,206,0.259,0.14,us,us7000m4q3,2024-05-02T15:50:09.040Z,"46 km ESE of Adak, Alaska",earthquake,7.22,7.685,0.115,10,reviewed,us,us
2024-02-22T13:20:38.310Z,31.675,-104.195,5.3821,2.7,ml,21,69,0.1,0.1,tx,tx2024dsap,2024-05-02T15:50:12.040Z,"55 km NW of Toyah, Texas",earthquake,0.571479358760695,1.1270561567239945,0,7,reviewed,tx,tx
2024-02-22T13:52:57.360Z,17.9328333333333,-66.8758333333333,7.64,2.61,md,10,186,0.04212,0.27,pr,pr71440853,2024-02-22T14:15:55.410Z,"5 km SSE of Maria Antonia, Puerto Rico",earthquake,0.88,0.33,0.0705013224095592,3,reviewed,pr,pr
2024-02-22T14:01:53.069Z,-5.8023,154.4098,392.69,4.4,mb,63,96,2.751,0.63,us,us7000m0tq,2024-05-02T15:50:12.040Z,"131 km WNW of Panguna, Papua New Guinea",earthquake,10.29,7.803,0.059,83,reviewed,us,us
2024-02-22T14:14:07.830Z,18.1303333333333,-66.7513333333333,19.54,2.59,md,16,81,0.1253,0.22,pr,pr71440858,2024-02-22T14:30:42.070Z,"4 km SW of Adjuntas, Puerto Rico",earthquake,0.5,0.34,0.141875894144611,7,reviewed,pr,pr
2024-02-22T14:49:17.077Z,-31.3974,-65.0585,10,4.3,mb,25,98,0.814,0.55,us,us7000m0tz,2024-05-02T15:50:12.040Z,"9 km SSE of Salsacate, Argentina",earthquake,3.54,1.95,0.307,3,reviewed,us,us
2024-02-22T15:48:31.607Z,54.2222,-159.7845,35,3,ml,21,237,1.199,0.64,us,us7000m4q6,2024-05-02T15:50:09.040Z,"132 km SSE of Sand Point, Alaska",earthquake,7.07,2.022,0.097,14,reviewed,us,us
2024-02-22T15:54:10.578Z,43.7379,-128.4066,10,4.2,mb,49,190,3.158,0.76,us,us7000m0u9,2024-05-02T15:50:12.040Z,"off the coast of Oregon",earthquake,8.2,1.434,0.108,30,reviewed,us,us
2024-02-22T16:11:54.906Z,-11.2412,166.1618,61.849,4.3,mb,21,115,6.371,0.63,us,us7000m0vt,2024-05-02T15:50:12.040Z,"69 km SE of Lata, Solomon Islands",earthquake,5.39,8.293,0.147,13,reviewed,us,us
2024-02-22T17:03:41.130Z,64.9652,-148.8899,18.1,2.7,ml,,,,0.65,ak,ak0242fxmhtv,2024-05-02T15:50:09.040Z,"29 km SE of Minto, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-22T17:05:55.410Z,33.1787,76.8103,10,4.3,mb,51,113,2.999,0.57,us,us7000m0vv,2024-05-02T15:50:12.040Z,"32 km SSW of Padam, India",earthquake,4.32,1.902,0.099,29,reviewed,us,us
2024-02-22T17:35:11.280Z,37.5338333,-121.9068333,7.4,3.16,ml,128,23,0.0114,0.1,nc,nc74006136,2024-09-29T10:23:18.064Z,"7 km E of Fremont, CA",earthquake,0.09,0.16,0.183,125,reviewed,nc,nc
2024-02-22T17:53:41.629Z,62.8414,-150.7946,93.2,2.7,ml,,,,0.66,ak,ak0242fxx7n0,2024-05-02T15:50:09.040Z,"38 km N of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-22T18:11:37.710Z,45.0854,-106.864,0,3.4,ml,12,99,1.665,0.69,us,us7000m0w5,2024-05-02T15:50:12.040Z,"30 km NE of Ranchester, Wyoming",mining explosion,2.2,1.776,0.042,76,reviewed,us,us
2024-02-22T18:24:03.330Z,19.1558333333333,-155.470333333333,33.67,2.65,ml,48,133,0.007783,0.11,hv,hv74119131,2024-05-02T15:50:09.040Z,"5 km S of Pāhala, Hawaii",earthquake,0.48,0.57,0.163144639981483,12,reviewed,hv,hv
2024-02-22T18:51:02.090Z,17.9385,-67.0565,8,2.67,md,9,224,0.0333,0.2,pr,pr2024053000,2024-02-22T19:17:59.999Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,1.11,0.83,0.2,6,reviewed,pr,pr
2024-02-22T19:25:42.694Z,47.4681,153.8822,44.275,5.1,mb,98,123,6.152,0.75,us,us7000m0we,2024-05-02T15:50:12.040Z,"Kuril Islands",earthquake,9.31,3.588,0.027,431,reviewed,us,us
2024-02-22T19:36:47.657Z,31.4442,131.6292,35,4.1,mb,29,135,1.007,0.43,us,us7000m0x0,2024-05-02T15:50:12.040Z,"30 km SE of Nichinan, Japan",earthquake,7.13,1.961,0.131,16,reviewed,us,us
2024-02-22T20:07:53.394Z,43.6868,-105.227,0,3.4,ml,16,75,0.964,0.45,us,us7000m0ww,2024-05-02T15:50:12.040Z,"22 km ESE of Wright, Wyoming",mining explosion,5.31,1.729,0.041,78,reviewed,us,us
2024-02-22T20:11:55.236Z,64.1202,-152.6988,9.3,3.2,ml,,,,0.88,ak,ak0242fzgjhg,2024-05-02T15:50:09.040Z,"32 km NW of Lake Minchumina, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-22T20:13:56.944Z,-17.5603,167.7256,10,4.5,mb,25,142,4.408,0.69,us,us7000m1vu,2024-05-02T15:50:14.040Z,"65 km WNW of Port-Vila, Vanuatu",earthquake,11.35,1.908,0.136,16,reviewed,us,us
2024-02-22T20:43:09.280Z,17.933,-100.3555,54.808,4.7,mb,80,67,0.346,0.73,us,us7000m0xa,2024-05-02T15:50:09.040Z,"21 km S of Valle Luz, Mexico",earthquake,3.09,6.298,0.032,290,reviewed,us,us
2024-02-22T21:00:42.082Z,13.5897,120.7964,148.207,4.2,mb,46,97,16.001,0.52,us,us7000m1vv,2024-05-02T15:50:14.040Z,"11 km SW of Tingloy, Philippines",earthquake,12.86,6.811,0.097,30,reviewed,us,us
2024-02-22T21:14:53.117Z,54.4941,-159.8069,10,2.7,ml,11,283,0.94,0.51,us,us7000m4q7,2024-05-02T15:50:09.040Z,"103 km SSE of Sand Point, Alaska",earthquake,3.49,2.013,0.148,6,reviewed,us,us
2024-02-22T21:40:35.350Z,-22.654,-179.6587,565.334,4.6,mb,71,33,4.392,0.69,us,us7000m0xy,2024-05-02T15:50:12.040Z,"south of the Fiji Islands",earthquake,10.17,7.089,0.041,173,reviewed,us,us
2024-02-22T21:51:01.910Z,61.718,-151.2573,68.6,3.2,ml,,,,0.76,ak,ak0242g0afh7,2024-05-02T15:50:09.040Z,"31 km SSE of Skwentna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-22T22:19:44.820Z,18.8406666666667,-155.201333333333,9.71,3.04,ml,48,260,0.3986,0.14,hv,hv74119431,2024-05-02T15:50:09.040Z,"47 km ESE of Naalehu, Hawaii",earthquake,0.59,0.6,0.153373530548559,16,reviewed,hv,hv
2024-02-22T22:25:29.881Z,1.7993,127.2808,113.25,4.1,mb,21,92,1.024,0.36,us,us7000m1vx,2024-05-02T15:50:14.040Z,"81 km W of Tobelo, Indonesia",earthquake,8.21,8.475,0.145,13,reviewed,us,us
2024-02-22T22:48:07.995Z,33.6481,136.7858,379.006,4,mb,86,49,1.71,0.64,us,us7000m0yl,2024-05-02T15:50:12.040Z,"67 km ESE of Kumano, Japan",earthquake,9.15,6.414,0.068,58,reviewed,us,us
2024-02-22T22:48:44.440Z,40.6372,-109.486,0,3.2,ml,17,106,0.092,0.68,us,us7000m0yi,2024-05-02T15:50:12.040Z,"19 km NNE of Maeser, Utah",mining explosion,1.62,1.687,0.033,122,reviewed,us,us
2024-02-22T22:56:08.730Z,51.7534,-167.7132,10,3.1,ml,15,229,1.407,0.56,us,us7000m4q8,2024-05-02T15:50:09.040Z,"153 km SSE of Nikolski, Alaska",earthquake,5.16,2.006,0.115,10,reviewed,us,us
2024-02-22T23:07:39.700Z,51.3946,179.4124,54.52,2.7,ml,11,175,0.071,0.16,us,us7000m4q9,2024-05-02T15:50:09.040Z,"278 km WSW of Adak, Alaska",earthquake,4.64,4.053,0.128,10,reviewed,us,us
2024-02-22T23:13:36.073Z,0.9339,120.3171,22.696,4.4,mb,22,134,0.497,0.44,us,us7000m1vy,2024-05-02T15:50:14.040Z,"209 km NNE of Palu, Indonesia",earthquake,7.87,7.545,0.135,16,reviewed,us,us
2024-02-23T00:10:25.102Z,46.6745,152.614,35,4.9,mb,104,117,6.768,0.64,us,us7000m0yz,2024-05-02T15:50:12.040Z,"Kuril Islands",earthquake,8.6,1.882,0.04,197,reviewed,us,us
2024-02-23T00:35:31.260Z,18.8463333333333,-155.21,10.78,3.27,ml,48,259,0.3891,0.13,hv,hv74119541,2024-05-02T15:50:09.040Z,"46 km ESE of Naalehu, Hawaii",earthquake,0.51,0.68,0.187883099631677,30,reviewed,hv,hv
2024-02-23T00:47:47.482Z,7.3556,-75.4767,53.05,4.5,mb,51,79,1.158,0.72,us,us7000m0zk,2024-05-02T15:50:12.040Z,"11 km NW of Valdivia, Colombia",earthquake,5.94,5.422,0.118,21,reviewed,us,us
2024-02-23T01:50:25.549Z,36.6106,68.4535,10,4.2,mb,31,165,3.525,0.8,us,us7000m0zp,2024-05-02T15:50:12.040Z,"38 km WSW of Kunduz, Afghanistan",earthquake,9.76,1.96,0.176,9,reviewed,us,us
2024-02-23T01:51:13.973Z,-35.0892,-110.7745,10,6.3,mww,98,38,7.986,0.86,us,us7000m0zq,2024-05-02T15:50:12.040Z,"southern East Pacific Rise",earthquake,9.49,1.767,0.057,30,reviewed,us,us
2024-02-23T02:08:47.360Z,18.835,-65.3805,9,3.45,md,12,253,0.6379,0.22,pr,pr2024054000,2024-02-23T03:30:01.579Z,"59 km N of Culebra, Puerto Rico",earthquake,1.57,3.05,0.03,7,reviewed,pr,pr
2024-02-23T02:09:49.493Z,57.7777,-157.4557,183.2,2.5,ml,,,,0.68,ak,ak0242hc9n51,2024-05-02T15:50:09.040Z,"25 km NNE of Pilot Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-23T02:46:31.649Z,23.9208,122.5078,36.182,4.1,mb,22,90,0.712,0.9,us,us6000mfml,2024-05-02T15:50:11.040Z,"78 km SW of Yonakuni, Japan",earthquake,4.35,9.868,0.233,6,reviewed,us,us
2024-02-23T02:54:01.853Z,64.4774,-146.9263,11.8,3.7,ml,,,,0.79,ak,ak0242hcj3dq,2024-05-02T15:50:09.040Z,"5 km SSW of Salcha, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2024-02-23T03:10:20.422Z,53.0507,159.4191,74.173,4.2,mb,53,117,0.465,0.91,us,us7000m106,2024-05-02T15:50:12.040Z,"53 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,6.89,3.902,0.101,28,reviewed,us,us
2024-02-23T03:18:29.260Z,18.6415,-66.7075,78.91,3.37,md,31,193,0.1725,0.36,pr,pr71440903,2024-05-02T15:50:09.040Z,"18 km N of Arecibo, Puerto Rico",earthquake,1.33,1.11,0.0818365170795299,16,reviewed,pr,pr
2024-02-23T03:43:21.082Z,-29.7832,-71.7442,28.814,4.5,mb,28,145,0.46,0.91,us,us7000m109,2024-05-02T15:50:09.040Z,"43 km WNW of Coquimbo, Chile",earthquake,5.65,1.544,0.206,7,reviewed,us,us
2024-02-23T04:08:34.398Z,41.1658,78.6433,10,4.4,mb,48,117,0.434,0.66,us,us7000m10d,2024-05-02T15:50:12.040Z,"127 km W of Aykol, China",earthquake,2.14,1.884,0.097,31,reviewed,us,us
2024-02-23T04:28:03.662Z,36.591,68.4098,10,4.6,mb,64,122,3.539,0.92,us,us7000m10f,2024-05-02T15:50:12.040Z,"42 km WSW of Kunduz, Afghanistan",earthquake,8.52,1.939,0.073,58,reviewed,us,us
2024-02-23T04:29:15.540Z,53.7002,-164.0836,35,2.8,ml,20,226,0.879,0.5,us,us6000mik2,2024-05-02T15:50:09.040Z,"121 km ESE of Akutan, Alaska",earthquake,4.83,2.014,0.105,12,reviewed,us,us
2024-02-23T04:53:10.927Z,-19.892,134.0219,10,4.4,mb,18,81,0.321,1.07,us,us6000mfmn,2024-05-02T15:50:11.040Z,"32 km SSW of Tennant Creek, Australia",earthquake,5.96,1.92,0.19,8,reviewed,us,us
2024-02-23T05:35:09.750Z,81.0033,-4.0205,10,4.5,mb,40,73,3.482,0.85,us,us7000m10j,2024-05-02T15:50:12.040Z,"north of Svalbard",earthquake,5.87,1.801,0.096,32,reviewed,us,us
2024-02-23T05:49:24.733Z,38.3581,73.8801,134.406,4.5,mb,100,66,1.971,0.5,us,us7000m10k,2024-05-02T15:50:12.040Z,"22 km NNW of Murghob, Tajikistan",earthquake,7.06,7.011,0.062,77,reviewed,us,us
2024-02-23T06:23:24.401Z,-24.1621,-67.0696,191.205,4.1,mb,16,89,1.577,0.49,us,us7000m10q,2024-05-02T15:50:09.040Z,"76 km W of San Antonio de los Cobres, Argentina",earthquake,13.27,12.832,0.213,6,reviewed,us,us
2024-02-23T06:46:34.303Z,47.963,155.6677,10,4.2,mb,33,172,5.311,0.76,us,us7000m10u,2024-05-02T15:50:13.040Z,"east of the Kuril Islands",earthquake,11.8,1.958,0.115,21,reviewed,us,us
2024-02-23T07:32:34.410Z,-19.2914,-174.7496,114.676,5.3,mww,127,66,1.917,0.67,us,us7000m10z,2024-05-02T15:50:13.040Z,"67 km NW of Fangale’ounga, Tonga",earthquake,10.96,5.443,0.073,18,reviewed,us,us
2024-02-23T07:46:26.679Z,-0.6873,98.4764,19.996,5.3,mww,119,60,2.173,0.78,us,us7000m114,2024-05-02T15:50:13.040Z,"158 km SSE of Teluk Dalam, Indonesia",earthquake,7.97,4.149,0.093,11,reviewed,us,us
2024-02-23T07:50:23.064Z,63.2349,-149.6433,90.4,2.5,ml,,,,0.66,ak,ak0242hfhjgw,2024-05-02T15:50:09.040Z,"38 km WSW of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-23T08:01:40.390Z,17.9625,-67.2488333333333,5.95,3.19,md,13,246,0.1395,0.18,pr,pr71440928,2024-05-02T15:50:09.040Z,"6 km WSW of Pole Ojea, Puerto Rico",earthquake,1.47,0.59,0.249678977558589,8,reviewed,pr,pr
2024-02-23T08:12:00.710Z,17.9568333333333,-67.2291666666667,6.93,2.89,md,18,247,0.124,0.1,pr,pr71440943,2024-02-23T08:38:21.910Z,"5 km WSW of Pole Ojea, Puerto Rico",earthquake,0.4,0.24,0.0462383744929395,7,reviewed,pr,pr
2024-02-23T08:35:35.833Z,56.2051,-149.6771,10,2.9,ml,26,245,2.243,0.46,us,us6000mik9,2024-05-02T15:50:09.040Z,"222 km SE of Chiniak, Alaska",earthquake,9.49,2.022,0.066,30,reviewed,us,us
2024-02-23T09:23:18.326Z,41.883,17.5546,10,4.4,mwr,98,42,1.36,0.43,us,us7000m11g,2024-05-02T15:50:13.040Z,"94 km S of Babino Polje, Croatia",earthquake,2.01,1.842,0.058,29,reviewed,us,us
2024-02-23T09:38:59.191Z,-17.4285,-69.5393,160.133,4.6,mb,52,99,0.17,0.68,us,us7000m11k,2024-05-02T15:50:09.040Z,"52 km ENE of Estique, Peru",earthquake,6.18,5.998,0.076,55,reviewed,us,us
2024-02-23T09:47:07.805Z,32.6309,-104.4155,4.944,4,mwr,56,43,0.236,0.6,us,us7000m11m,2024-05-02T15:50:13.040Z,"15 km S of Atoka, New Mexico",earthquake,2.75,4.64,0.045,48,reviewed,us,us
2024-02-23T09:48:28.212Z,54.5095,-159.6916,10,2.6,ml,20,229,0.956,0.52,us,us6000mik3,2024-05-02T15:50:09.040Z,"105 km SSE of Sand Point, Alaska",earthquake,3.08,1.974,0.115,10,reviewed,us,us
2024-02-23T10:05:59.442Z,32.6359,-104.4081,5,2.8,ml,33,81,0.55,0.34,us,us7000m11u,2024-05-02T15:50:13.040Z,"14 km S of Atoka, New Mexico",earthquake,2.81,1.964,0.091,22,reviewed,us,us
2024-02-23T10:19:09.111Z,52.5135,-169.8415,35,2.7,ml,13,209,0.283,0.3,us,us6000mika,2024-05-02T15:50:09.040Z,"81 km SW of Nikolski, Alaska",earthquake,3.65,1.957,0.105,12,reviewed,us,us
2024-02-23T10:33:06.769Z,41.1736,78.543,10,4,mwr,77,99,0.509,0.48,us,us7000m11x,2024-05-02T15:50:13.040Z,"136 km W of Aykol, China",earthquake,3.66,1.848,0.086,13,reviewed,us,us
2024-02-23T11:37:52.072Z,51.9569,177.9423,141.042,4,mb,55,95,0.352,0.81,us,us6000mfn0,2024-05-02T15:50:09.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,10.27,5.988,0.073,53,reviewed,us,us
2024-02-23T11:57:58.247Z,-0.1001,121.9266,265.184,4.4,mb,29,106,1.261,0.72,us,us7000m12c,2024-05-02T15:50:13.040Z,"134 km NW of Luwuk, Indonesia",earthquake,9.34,7.038,0.126,18,reviewed,us,us
2024-02-23T11:57:59.885Z,31.676,-104.429,6.51,2.8,ml,14,60,0,0.2,tx,tx2024dttj,2024-05-02T15:50:13.040Z,"55 km S of Whites City, New Mexico",earthquake,1.160441834492299,1.1656173340820466,0.2,10,reviewed,tx,tx
2024-02-23T12:06:21.411Z,2.6614,95.6773,28.605,4.4,mb,48,91,2.327,0.62,us,us7000m12e,2024-05-02T15:50:13.040Z,"80 km WNW of Sinabang, Indonesia",earthquake,7.06,4.82,0.095,35,reviewed,us,us
2024-02-23T12:21:07.181Z,-34.6422,53.934,10,4.6,mb,55,59,11.365,0.39,us,us7000m12h,2024-05-02T15:50:13.040Z,"Southwest Indian Ridge",earthquake,11.42,1.819,0.085,44,reviewed,us,us
2024-02-23T12:28:54.278Z,-25.6442,-69.4988,85.212,4.4,mb,30,79,0.487,0.98,us,us7000m12g,2024-05-02T15:50:09.040Z,"99 km NNE of Diego de Almagro, Chile",earthquake,6.84,5.606,0.22,6,reviewed,us,us
2024-02-23T12:44:03.056Z,12.2395,-73.4052,10,4.4,mb,20,75,1.337,1.11,us,us6000mfn8,2024-05-02T15:50:11.040Z,"94 km NW of Riohacha, Colombia",earthquake,3.55,1.908,0.24,5,reviewed,us,us
2024-02-23T12:44:16.204Z,52.6373,-169.0864,51.614,3.7,mb,38,209,0.364,0.76,us,us6000mifh,2024-05-02T15:50:09.040Z,"36 km SSW of Nikolski, Alaska",earthquake,8.2,13.528,0.178,8,reviewed,us,us
2024-02-23T13:01:32.916Z,-25.5857,-176.2277,33.383,4.5,mb,27,134,3.946,0.82,us,us6000mfn2,2024-05-02T15:50:11.040Z,"south of the Fiji Islands",earthquake,12.98,4.767,0.121,20,reviewed,us,us
2024-02-23T13:16:52.560Z,18.0221,-66.8145,16,3.31,md,14,117,0.08,0.18,pr,pr2024054001,2024-05-02T15:50:09.040Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.45,0.78,0.18,6,reviewed,pr,pr
2024-02-23T13:20:13.125Z,53.9265,-167.4794,122.628,3,ml,21,172,0.34,0.41,us,us6000mifn,2024-05-02T15:50:09.040Z,"61 km W of Dutch Harbor, Alaska",earthquake,13.85,15.678,0.091,16,reviewed,us,us
2024-02-23T13:24:18.456Z,-6.317,130.2037,137.457,4.3,mb,17,101,1.807,0.51,us,us7000m12r,2024-05-02T15:50:13.040Z,"292 km WSW of Tual, Indonesia",earthquake,7.02,9.7,0.148,13,reviewed,us,us
2024-02-23T13:38:53.253Z,58.8214,-155.0406,133.9,2.7,ml,,,,0.5,ak,ak0242hizmu8,2024-05-02T15:50:09.040Z,"70 km SSW of Kokhanok, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-02-23T13:43:13.400Z,18.028,-66.8096666666667,16.61,2.75,md,24,115,0.019,0.16,pr,pr71440973,2024-05-02T15:50:09.040Z,"2 km WNW of Guayanilla, Puerto Rico",earthquake,0.29,0.43,0.15896900866977,13,reviewed,pr,pr
2024-02-23T14:07:29.932Z,-8.4583,-75.7396,10,4.8,mb,49,70,2.941,0.92,us,us7000m12y,2024-05-02T15:50:13.040Z,"70 km NW of San Alejandro, Peru",earthquake,8.56,1.701,0.05,123,reviewed,us,us
2024-02-23T14:38:07.490Z,36.41366667,-96.85816667,7.04,2.98,ml,42,59,0,0.21,ok,ok2024dtyq,2024-05-02T15:50:09.040Z,"9 km NNW of Pawnee, Oklahoma",earthquake,,0.3,0.22,17,reviewed,ok,ok
2024-02-23T14:45:22.097Z,6.7778,-73.0481,156.009,4.5,mb,27,104,0.88,0.7,us,us6000mfn5,2024-05-02T15:50:11.040Z,"7 km NE of Jordán, Colombia",earthquake,7.15,6.455,0.171,10,reviewed,us,us
2024-02-23T14:56:49.302Z,54.7422,-161.3272,50.773,3.4,ml,53,192,0.513,0.98,us,us7000m136,2024-05-02T15:50:09.040Z,"72 km ESE of King Cove, Alaska",earthquake,4.54,8.28,0.081,20,reviewed,us,us
2024-02-23T15:18:44.871Z,27.0525,126.7536,10,4.3,mb,24,71,1.373,0.88,us,us7000m14r,2024-05-02T15:50:13.040Z,"111 km WNW of Ie, Japan",earthquake,6.45,1.913,0.143,14,reviewed,us,us
2024-02-23T15:19:33.765Z,28.972,-98.033,6.3232,3.5,ml,20,79,0.1,0.4,tx,tx2024dtzz,2024-05-02T15:50:13.040Z,"1 km SW of Falls City, Texas",earthquake,1.8148483464667877,1.632705388885363,0.1,24,reviewed,tx,tx
2024-02-23T15:39:02.699Z,-20.5855,-174.0907,10,4.7,mb,31,141,1.192,0.76,us,us7000m165,2024-05-02T15:50:13.040Z,"89 km SSE of Pangai, Tonga",earthquake,4.97,1.867,0.127,24,reviewed,us,us
2024-02-23T15:45:36.312Z,52.5398,-175.1325,150.208,4.4,mb,76,101,0.566,0.79,us,us7000m14l,2024-05-02T15:50:09.040Z,"74 km WNW of Atka, Alaska",earthquake,6.76,3.782,0.045,145,reviewed,us,us
2024-02-23T16:11:06.510Z,18.6308333333333,-67.3185,15.15,3.02,md,6,278,0.2551,0.2,pr,pr71440988,2024-02-23T16:33:55.470Z,"27 km WNW of San Antonio, Puerto Rico",earthquake,1.39,1.25,0.223509599847686,4,reviewed,pr,pr
2024-02-23T17:12:00.952Z,-23.501,-66.6268,203.79,4.4,mb,20,87,1.529,0.76,us,us7000m16i,2024-05-02T15:50:09.040Z,"85 km NNW of San Antonio de los Cobres, Argentina",earthquake,9.12,8.527,0.219,6,reviewed,us,us
2024-02-23T17:13:27.823Z,-23.4093,-66.7135,205.982,4.3,mb,32,85,1.423,0.91,us,us7000m16j,2024-05-02T15:50:09.040Z,"98 km NNW of San Antonio de los Cobres, Argentina",earthquake,9.7,6.508,0.148,15,reviewed,us,us
2024-02-23T18:08:37.101Z,54.644,-161.3337,35,2.5,ml,22,211,0.592,0.31,us,us6000mifj,2024-05-02T15:50:09.040Z,"78 km SE of King Cove, Alaska",earthquake,3.69,2.008,0.105,12,reviewed,us,us
2024-02-23T18:43:56.246Z,62.8097,-149.4312,66.3,4.4,mwr,,,,0.79,ak,ak0242hlzvp5,2024-05-02T15:50:09.040Z,"52 km NE of Chase, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-23T19:47:14.436Z,1.4886,126.3142,40.999,4.5,mb,47,90,1.27,1.12,us,us6000mfn9,2024-05-02T15:50:11.040Z,"132 km E of Bitung, Indonesia",earthquake,7.25,7.234,0.097,36,reviewed,us,us
2024-02-23T20:07:00.254Z,45.806,-106.7555,0,3.1,ml,32,64,0.957,0.58,us,us7000m173,2024-05-02T15:50:13.040Z,"13 km SW of Colstrip, Montana",mining explosion,4.82,1.732,0.046,62,reviewed,us,us
2024-02-23T21:06:29.925Z,52.0227,-177.4043,90.203,2.6,ml,22,170,0.204,0.24,us,us7000m17s,2024-05-02T15:50:09.040Z,"55 km WNW of Adak, Alaska",earthquake,8.98,4.075,0.097,14,reviewed,us,us
2024-02-23T21:29:10.822Z,-17.5754,-178.8518,561.62,4.1,mb,25,112,2.956,0.36,us,us6000mfnb,2024-05-02T15:50:11.040Z,"201 km ENE of Levuka, Fiji",earthquake,15.62,10.498,0.115,21,reviewed,us,us
